id,barcode,name,category,guardian_price,cost_price,image_url,description
41,8937570512041,Sữa Tắm Dưỡng Ẩm Rexona Hộp 10 cái,Personal Care,173000,104000.0,https://images.unsplash.com/photo-1607006342411-9a90fb38ba796?w=500&auto=format&fit=crop&q=60,Sữa tắm làm sạch cơ thể và bổ sung dưỡng chất dưỡng ẩm. Hàng chính hãng phân phối tại Guardian Việt Nam.
42,8935118102204,Kem Đánh Răng Nivea 120 viên,Personal Care,56000,34000.0,https://images.unsplash.com/photo-1607006342411-9a90fb38ba796?w=500&auto=format&fit=crop&q=60,Kem đánh răng giúp răng trắng sáng và hơi thở thơm mát. Hàng chính hãng phân phối tại Guardian Việt Nam.
43,8937279194098,Phấn Má Hồng Blush 3CE 30g,Makeup,320000,192000.0,https://images.unsplash.com/photo-1522335789203-aabd1fc54bc9?w=500&auto=format&fit=crop&q=60,Phấn má hồng mang lại đôi má ửng hồng tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam.
44,8935104636812,Nước Hoa Hồng Tonic Klairs 500ml,Skincare,285000,171000.0,https://images.unsplash.com/photo-1598440947619-2c35fc9aa908?w=500&auto=format&fit=crop&q=60,Nước cân bằng pH và làm sạch nhẹ nhàng sau khi rửa mặt. Hàng chính hãng phân phối tại Guardian Việt Nam.
45,8936609656992,Miếng Dán Giảm Đau Strepsils 200ml,Health & Wellness,98000,59000.0,https://images.unsplash.com/photo-1584017911766-d451b3d0e843?w=500&auto=format&fit=crop&q=60,Miếng dán giảm nhanh các cơn đau cơ và xương khớp. Hàng chính hãng phân phối tại Guardian Việt Nam.
46,8935014556163,Phấn Má Hồng Blush Focallure 60 viên,Makeup,154000,92000.0,https://images.unsplash.com/photo-1512496015851-a90fb38ba796?w=500&auto=format&fit=crop&q=60,Phấn má hồng mang lại đôi má ửng hồng tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam.
47,8930782357844,Mascara Dài Mi 3CE 30 viên,Makeup,303000,182000.0,https://images.unsplash.com/photo-1512496015851-a90fb38ba796?w=500&auto=format&fit=crop&q=60,"Mascara làm dày và dài mi, chống trôi nước. Hàng chính hãng phân phối tại Guardian Việt Nam."
48,8938276153965,Kẹo Ngậm Đau Họng Nature's Way 200ml,Health & Wellness,44000,26000.0,https://images.unsplash.com/photo-1550572017-edd951b55104?w=500&auto=format&fit=crop&q=60,"Làm dịu cổ họng, giảm ho và ngứa rát tức thì. Hàng chính hãng phân phối tại Guardian Việt Nam."
49,8930097519715,Kẹo Ngậm Đau Họng Mega We Care 30g,Health & Wellness,24000,14000.0,https://images.unsplash.com/photo-1550572017-edd951b55104?w=500&auto=format&fit=crop&q=60,"Làm dịu cổ họng, giảm ho và ngứa rát tức thì. Hàng chính hãng phân phối tại Guardian Việt Nam."
50,8931496739384,Sữa Tắm Dưỡng Ẩm Lifebuoy Hộp 10 cái,Personal Care,158000,95000.0,https://images.unsplash.com/photo-1535585209827-a15fcdbc4c2d?w=500&auto=format&fit=crop&q=60,Sữa tắm làm sạch cơ thể và bổ sung dưỡng chất dưỡng ẩm. Hàng chính hãng phân phối tại Guardian Việt Nam.
51,8933461571739,Son Kem Lì Merzy 50g,Makeup,193000,116000.0,https://images.unsplash.com/photo-1522335789203-aabd1fc54bc9?w=500&auto=format&fit=crop&q=60,"Son kem lì mềm mịn, lâu trôi và lên màu chuẩn. Hàng chính hãng phân phối tại Guardian Việt Nam."
52,8938837340315,Sữa Rửa Mặt L'Oreal Paris Hộp 10 cái,Skincare,158000,95000.0,https://images.unsplash.com/photo-1598440947619-2c35fc9aa908?w=500&auto=format&fit=crop&q=60,Sữa rửa mặt tạo bọt mịn giúp làm sạch bụi bẩn và bã nhờn. Hàng chính hãng phân phối tại Guardian Việt Nam.
53,8932799077265,Nước Hoa Hồng Tonic Some By Mi 500ml,Skincare,217000,130000.0,https://images.unsplash.com/photo-1601049541289-9b1b7bbbfe19?w=500&auto=format&fit=crop&q=60,Nước cân bằng pH và làm sạch nhẹ nhàng sau khi rửa mặt. Hàng chính hãng phân phối tại Guardian Việt Nam.
54,8932231059279,Dầu Xả Phục Hồi Pantene Hộp 3 cái,Personal Care,158000,95000.0,https://images.unsplash.com/photo-1616683693504-3ea7e9ad6fec?w=500&auto=format&fit=crop&q=60,Dầu xả phục hồi tóc hư tổn từ sâu bên trong. Hàng chính hãng phân phối tại Guardian Việt Nam.
55,8937146273017,Sữa Rửa Mặt Bioderma 500ml,Skincare,225000,135000.0,https://images.unsplash.com/photo-1598440947619-2c35fc9aa908?w=500&auto=format&fit=crop&q=60,Sữa rửa mặt tạo bọt mịn giúp làm sạch bụi bẩn và bã nhờn. Hàng chính hãng phân phối tại Guardian Việt Nam.
56,8933250124955,Nước Tẩy Trang L'Oreal Paris 60 viên,Skincare,0,0.0,https://images.unsplash.com/photo-1608248597481-496100c8c836?w=500&auto=format&fit=crop&q=60,"Nước tẩy trang làm sạch sâu, dịu nhẹ cho mọi loại da. Hàng chính hãng phân phối tại Guardian Việt Nam."
57,8931187734773,Kẻ Mắt Nước Eyeliner L'Oreal Paris 60 viên,Makeup,222000,133000.0,https://images.unsplash.com/photo-1512496015851-a90fb38ba796?w=500&auto=format&fit=crop&q=60,"Bút kẻ mắt nước sắc mảnh, dễ vẽ cho đôi mắt cuốn hút. Hàng chính hãng phân phối tại Guardian Việt Nam."
58,8931987635140,Sữa Rửa Mặt L'Oreal Paris 500ml,Skincare,345000,207000.0,https://images.unsplash.com/photo-1601049541289-9b1b7bbbfe19?w=500&auto=format&fit=crop&q=60,Sữa rửa mặt tạo bọt mịn giúp làm sạch bụi bẩn và bã nhờn. Hàng chính hãng phân phối tại Guardian Việt Nam.
59,8935409003487,Sữa Tắm Dưỡng Ẩm Pantene 100g,Personal Care,171000,103000.0,https://images.unsplash.com/photo-1616683693504-3ea7e9ad6fec?w=500&auto=format&fit=crop&q=60,Sữa tắm làm sạch cơ thể và bổ sung dưỡng chất dưỡng ẩm. Hàng chính hãng phân phối tại Guardian Việt Nam.
60,8932639343628,Kem Đánh Răng TRESemme 50g,Personal Care,84000,50000.0,https://images.unsplash.com/photo-1535585209827-a15fcdbc4c2d?w=500&auto=format&fit=crop&q=60,Kem đánh răng giúp răng trắng sáng và hơi thở thơm mát. Hàng chính hãng phân phối tại Guardian Việt Nam.
61,8935201777494,Kẹo Ngậm Đau Họng Strepsils 100ml,Health & Wellness,58000,35000.0,https://images.unsplash.com/photo-1584017911766-d451b3d0e843?w=500&auto=format&fit=crop&q=60,"Làm dịu cổ họng, giảm ho và ngứa rát tức thì. Hàng chính hãng phân phối tại Guardian Việt Nam."
62,8931941680063,Dầu Xả Phục Hồi Pantene 150ml,Personal Care,121000,73000.0,https://images.unsplash.com/photo-1607006342411-9a90fb38ba796?w=500&auto=format&fit=crop&q=60,Dầu xả phục hồi tóc hư tổn từ sâu bên trong. Hàng chính hãng phân phối tại Guardian Việt Nam.
63,8930054522802,Dầu Xả Phục Hồi Head & Shoulders 30 viên,Personal Care,302000,181000.0,https://images.unsplash.com/photo-1607006342411-9a90fb38ba796?w=500&auto=format&fit=crop&q=60,Dầu xả phục hồi tóc hư tổn từ sâu bên trong. Hàng chính hãng phân phối tại Guardian Việt Nam.
64,8938485200894,Dầu Gội Mượt Tóc Head & Shoulders 30 viên,Personal Care,148000,89000.0,https://images.unsplash.com/photo-1535585209827-a15fcdbc4c2d?w=500&auto=format&fit=crop&q=60,"Dầu gội sạch gàu, nuôi dưỡng tóc mềm mượt tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam."
65,8932877725194,Viên Uống Vitamin C Optimum Nutrition Hộp 10 cái,Health & Wellness,498000,299000.0,https://images.unsplash.com/photo-1471864190281-a93a3070b6de?w=500&auto=format&fit=crop&q=60,Tăng cường hệ miễn dịch và dưỡng sáng da từ bên trong. Hàng chính hãng phân phối tại Guardian Việt Nam.
66,8932007494655,Kem Dưỡng Ẩm Some By Mi 500ml,Skincare,373000,224000.0,https://images.unsplash.com/photo-1601049541289-9b1b7bbbfe19?w=500&auto=format&fit=crop&q=60,Kem dưỡng ẩm cung cấp độ ẩm cần thiết giúp da luôn mịn màng. Hàng chính hãng phân phối tại Guardian Việt Nam.
67,8937580304681,Kem Dưỡng Ẩm CeraVe 100g,Skincare,621000,373000.0,https://images.unsplash.com/photo-1601049541289-9b1b7bbbfe19?w=500&auto=format&fit=crop&q=60,Kem dưỡng ẩm cung cấp độ ẩm cần thiết giúp da luôn mịn màng. Hàng chính hãng phân phối tại Guardian Việt Nam.
68,8930653331539,Kem Dưỡng Ẩm Anessa 30 viên,Skincare,649000,389000.0,https://images.unsplash.com/photo-1598440947619-2c35fc9aa908?w=500&auto=format&fit=crop&q=60,Kem dưỡng ẩm cung cấp độ ẩm cần thiết giúp da luôn mịn màng. Hàng chính hãng phân phối tại Guardian Việt Nam.
69,8939033373633,Kẹo Ngậm Đau Họng Panadol 50g,Health & Wellness,35000,21000.0,https://images.unsplash.com/photo-1471864190281-a93a3070b6de?w=500&auto=format&fit=crop&q=60,"Làm dịu cổ họng, giảm ho và ngứa rát tức thì. Hàng chính hãng phân phối tại Guardian Việt Nam."
70,8939741218202,Son Kem Lì Focallure 30g,Makeup,436000,262000.0,https://images.unsplash.com/photo-1625093742435-6fa192b6fb10?w=500&auto=format&fit=crop&q=60,"Son kem lì mềm mịn, lâu trôi và lên màu chuẩn. Hàng chính hãng phân phối tại Guardian Việt Nam."
71,8938372742209,Viên Uống Dầu Cá Fish Oil Durex 100ml,Health & Wellness,355000,213000.0,https://images.unsplash.com/photo-1611926653458-09294b3142bf?w=500&auto=format&fit=crop&q=60,Bổ sung Omega-3 hỗ trợ sức khỏe tim mạch và trí não. Hàng chính hãng phân phối tại Guardian Việt Nam.
72,8930397524501,Mascara Dài Mi Black Rouge 200ml,Makeup,237000,142000.0,https://images.unsplash.com/photo-1625093742435-6fa192b6fb10?w=500&auto=format&fit=crop&q=60,"Mascara làm dày và dài mi, chống trôi nước. Hàng chính hãng phân phối tại Guardian Việt Nam."
73,8933705024977,Viên Uống Sáng Da Collagen Salonpas 200ml,Health & Wellness,1114000,668000.0,https://images.unsplash.com/photo-1611926653458-09294b3142bf?w=500&auto=format&fit=crop&q=60,Bổ sung collagen giúp chống lão hóa và săn chắc da. Hàng chính hãng phân phối tại Guardian Việt Nam.
74,8938435797863,Kẻ Mắt Nước Eyeliner Maybelline New York 100ml,Makeup,263000,158000.0,https://images.unsplash.com/photo-1596462502278-27bfdc403348?w=500&auto=format&fit=crop&q=60,"Bút kẻ mắt nước sắc mảnh, dễ vẽ cho đôi mắt cuốn hút. Hàng chính hãng phân phối tại Guardian Việt Nam."
75,8934209548143,Viên Uống Vitamin C Durex 60 viên,Health & Wellness,451000,271000.0,https://images.unsplash.com/photo-1471864190281-a93a3070b6de?w=500&auto=format&fit=crop&q=60,Tăng cường hệ miễn dịch và dưỡng sáng da từ bên trong. Hàng chính hãng phân phối tại Guardian Việt Nam.
76,8936888718985,Phấn Má Hồng Blush Estee Lauder 50ml,Makeup,185000,111000.0,https://images.unsplash.com/photo-1596462502278-27bfdc403348?w=500&auto=format&fit=crop&q=60,Phấn má hồng mang lại đôi má ửng hồng tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam.
77,8932562588967,Dầu Gội Mượt Tóc Listerine 50ml,Personal Care,205000,123000.0,https://images.unsplash.com/photo-1535585209827-a15fcdbc4c2d?w=500&auto=format&fit=crop&q=60,"Dầu gội sạch gàu, nuôi dưỡng tóc mềm mượt tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam."
78,8932437654568,Miếng Dán Giảm Đau DHC 50ml,Health & Wellness,44000,26000.0,https://images.unsplash.com/photo-1550572017-edd951b55104?w=500&auto=format&fit=crop&q=60,Miếng dán giảm nhanh các cơn đau cơ và xương khớp. Hàng chính hãng phân phối tại Guardian Việt Nam.
79,8939162475543,Mascara Dài Mi L'Oreal Paris 500ml,Makeup,129000,77000.0,https://images.unsplash.com/photo-1522335789203-aabd1fc54bc9?w=500&auto=format&fit=crop&q=60,"Mascara làm dày và dài mi, chống trôi nước. Hàng chính hãng phân phối tại Guardian Việt Nam."
80,8932408916497,Lăn Khử Mùi Head & Shoulders 500ml,Personal Care,112000,67000.0,https://images.unsplash.com/photo-1535585209827-a15fcdbc4c2d?w=500&auto=format&fit=crop&q=60,Lăn khử mùi giữ vùng dưới cánh tay khô thoáng suốt 48h. Hàng chính hãng phân phối tại Guardian Việt Nam.
81,8934945147549,Viên Uống Sáng Da Collagen Kirkland Signature 120 viên,Health & Wellness,1146000,688000.0,https://images.unsplash.com/photo-1584017911766-d451b3d0e843?w=500&auto=format&fit=crop&q=60,Bổ sung collagen giúp chống lão hóa và săn chắc da. Hàng chính hãng phân phối tại Guardian Việt Nam.
82,8932418623699,Dầu Xả Phục Hồi TRESemme 50g,Personal Care,105000,63000.0,https://images.unsplash.com/photo-1535585209827-a15fcdbc4c2d?w=500&auto=format&fit=crop&q=60,Dầu xả phục hồi tóc hư tổn từ sâu bên trong. Hàng chính hãng phân phối tại Guardian Việt Nam.
83,8934721970545,Phấn Phủ Dạng Bột Focallure 100g,Makeup,360000,216000.0,https://images.unsplash.com/photo-1625093742435-6fa192b6fb10?w=500&auto=format&fit=crop&q=60,"Phấn phủ kiềm dầu hiệu quả, giữ lớp trang điểm lâu trôi. Hàng chính hãng phân phối tại Guardian Việt Nam."
84,8939925502721,Phấn Má Hồng Blush 3CE 120 viên,Makeup,382000,229000.0,https://images.unsplash.com/photo-1512496015851-a90fb38ba796?w=500&auto=format&fit=crop&q=60,Phấn má hồng mang lại đôi má ửng hồng tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam.
85,8936582631283,Phấn Má Hồng Blush Estee Lauder 150ml,Makeup,182000,109000.0,https://images.unsplash.com/photo-1625093742435-6fa192b6fb10?w=500&auto=format&fit=crop&q=60,Phấn má hồng mang lại đôi má ửng hồng tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam.
86,8939423767691,Dầu Gội Mượt Tóc Rexona 60 viên,Personal Care,276000,166000.0,https://images.unsplash.com/photo-1616683693504-3ea7e9ad6fec?w=500&auto=format&fit=crop&q=60,"Dầu gội sạch gàu, nuôi dưỡng tóc mềm mượt tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam."
87,8933002156326,Dầu Gội Mượt Tóc Listerine 50ml,Personal Care,103000,62000.0,https://images.unsplash.com/photo-1535585209827-a15fcdbc4c2d?w=500&auto=format&fit=crop&q=60,"Dầu gội sạch gàu, nuôi dưỡng tóc mềm mượt tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam."
88,8932948978610,Kem Nền Liquid Foundation L'Oreal Paris 50g,Makeup,557000,334000.0,https://images.unsplash.com/photo-1522335789203-aabd1fc54bc9?w=500&auto=format&fit=crop&q=60,"Kem nền che khuyết điểm hoàn hảo, mỏng nhẹ tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam."
