product_id,competitor_name,raw_price,discount,net_price,stock_status,is_suspicious,voucher_details,promo_mechanics,url,scraped_at
3,TikTok Shop,283000.0,42000.0,221000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934332003793,2026-07-05 05:46:39
3,GrabMart,323000.0,0.0,323000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934332003793,2026-07-05 05:46:39
3,Pharmacity,302000.0,15000.0,287000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934332003793,2026-07-05 05:46:39
3,Hasaki,305000.0,15000.0,290000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8934332003793,2026-07-05 05:46:39
3,Shopee,276000.0,41000.0,235000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8934332003793,2026-07-06 05:46:39
3,Lazada,302000.0,30000.0,272000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8934332003793,2026-07-06 05:46:39
3,TikTok Shop,262000.0,26000.0,216000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8934332003793,2026-07-06 05:46:39
3,GrabMart,334000.0,0.0,334000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934332003793,2026-07-06 05:46:39
3,Pharmacity,305000.0,0.0,305000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934332003793,2026-07-06 05:46:39
3,Hasaki,299000.0,15000.0,284000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8934332003793,2026-07-06 05:46:39
4,Shopee,55000.0,8000.0,37000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8934443135185,2026-06-30 05:46:39
4,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8934443135185,2026-06-30 05:46:39
4,TikTok Shop,57000.0,6000.0,51000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8934443135185,2026-06-30 05:46:39
4,GrabMart,65000.0,0.0,65000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934443135185,2026-06-30 05:46:39
4,Pharmacity,65000.0,3000.0,62000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934443135185,2026-06-30 05:46:39
4,Hasaki,59000.0,0.0,59000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8934443135185,2026-06-30 05:46:39
4,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8934443135185,2026-07-01 05:46:39
4,Lazada,60000.0,0.0,60000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8934443135185,2026-07-01 05:46:39
4,TikTok Shop,52000.0,0.0,52000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934443135185,2026-07-01 05:46:39
4,GrabMart,66000.0,0.0,66000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934443135185,2026-07-01 05:46:39
4,Pharmacity,63000.0,3000.0,60000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934443135185,2026-07-01 05:46:39
4,Hasaki,62000.0,0.0,62000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8934443135185,2026-07-01 05:46:39
4,Shopee,55000.0,0.0,55000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8934443135185,2026-07-02 05:46:39
4,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8934443135185,2026-07-02 05:46:39
4,TikTok Shop,54000.0,5000.0,29000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8934443135185,2026-07-02 05:46:39
4,GrabMart,71000.0,0.0,71000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934443135185,2026-07-02 05:46:39
4,Pharmacity,66000.0,3000.0,63000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934443135185,2026-07-02 05:46:39
4,Hasaki,59000.0,3000.0,56000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8934443135185,2026-07-02 05:46:39
4,Shopee,55000.0,6000.0,49000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8934443135185,2026-07-03 05:46:39
4,Lazada,57000.0,3000.0,54000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934443135185,2026-07-03 05:46:39
4,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8934443135185,2026-07-03 05:46:39
4,GrabMart,66000.0,0.0,66000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934443135185,2026-07-03 05:46:39
4,Pharmacity,64000.0,0.0,64000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934443135185,2026-07-03 05:46:39
4,Hasaki,60000.0,0.0,60000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8934443135185,2026-07-03 05:46:39
4,Shopee,58000.0,9000.0,39000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8934443135185,2026-07-04 05:46:39
4,Lazada,61000.0,0.0,61000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934443135185,2026-07-04 05:46:39
4,TikTok Shop,52000.0,0.0,32000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934443135185,2026-07-04 05:46:39
4,GrabMart,73000.0,0.0,73000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934443135185,2026-07-04 05:46:39
4,Pharmacity,63000.0,3000.0,60000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934443135185,2026-07-04 05:46:39
4,Hasaki,64000.0,0.0,64000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8934443135185,2026-07-04 05:46:39
4,Shopee,57000.0,3000.0,54000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8934443135185,2026-07-05 05:46:39
4,Lazada,58000.0,0.0,58000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934443135185,2026-07-05 05:46:39
4,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8934443135185,2026-07-05 05:46:39
4,GrabMart,70000.0,0.0,70000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934443135185,2026-07-05 05:46:39
4,Pharmacity,63000.0,0.0,63000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934443135185,2026-07-05 05:46:39
4,Hasaki,65000.0,0.0,65000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8934443135185,2026-07-05 05:46:39
4,Shopee,62000.0,9000.0,53000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8934443135185,2026-07-06 05:46:39
4,Lazada,61000.0,3000.0,58000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934443135185,2026-07-06 05:46:39
4,TikTok Shop,61000.0,9000.0,52000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8934443135185,2026-07-06 05:46:39
4,GrabMart,68000.0,0.0,68000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934443135185,2026-07-06 05:46:39
4,Pharmacity,65000.0,3000.0,62000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934443135185,2026-07-06 05:46:39
4,Hasaki,62000.0,3000.0,59000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8934443135185,2026-07-06 05:46:39
5,Shopee,139000.0,21000.0,118000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8938675339632,2026-06-30 05:46:39
5,Lazada,151000.0,0.0,151000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8938675339632,2026-06-30 05:46:39
5,TikTok Shop,135000.0,0.0,115000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8938675339632,2026-06-30 05:46:39
5,GrabMart,175000.0,0.0,175000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938675339632,2026-06-30 05:46:39
5,Pharmacity,153000.0,8000.0,145000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938675339632,2026-06-30 05:46:39
5,Hasaki,154000.0,8000.0,146000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8938675339632,2026-06-30 05:46:39
5,Shopee,16000.0,0.0,16000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8938675339632,2026-07-01 05:46:39
5,Lazada,137000.0,14000.0,123000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8938675339632,2026-07-01 05:46:39
5,TikTok Shop,129000.0,19000.0,110000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938675339632,2026-07-01 05:46:39
5,GrabMart,157000.0,0.0,157000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938675339632,2026-07-01 05:46:39
5,Pharmacity,156000.0,8000.0,148000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938675339632,2026-07-01 05:46:39
5,Hasaki,153000.0,0.0,153000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8938675339632,2026-07-01 05:46:39
5,Shopee,153000.0,8000.0,135000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8938675339632,2026-07-02 05:46:39
5,Lazada,145000.0,14000.0,131000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938675339632,2026-07-02 05:46:39
5,TikTok Shop,130000.0,13000.0,97000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938675339632,2026-07-02 05:46:39
5,GrabMart,163000.0,0.0,163000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938675339632,2026-07-02 05:46:39
5,Pharmacity,156000.0,8000.0,148000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938675339632,2026-07-02 05:46:39
5,Hasaki,149000.0,7000.0,142000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8938675339632,2026-07-02 05:46:39
