product_id,competitor_name,raw_price,discount,net_price,voucher_details,promo_mechanics,url,scraped_at
2,Shopee,38000.0,0.0,38000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8934828148939,2026-06-30 04:44:35
2,Lazada,37000.0,0.0,37000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934828148939,2026-06-30 04:44:35
2,TikTok Shop,34000.0,0.0,34000.0,,,https://www.tiktokshop.vn/search?q=8934828148939,2026-06-30 04:44:35
2,GrabMart,44000.0,0.0,44000.0,,,https://www.grabmart.vn/search?q=8934828148939,2026-06-30 04:44:35
2,Pharmacity,41000.0,0.0,41000.0,,,https://www.pharmacity.vn/search?q=8934828148939,2026-06-30 04:44:35
2,Shopee,34000.0,5000.0,29000.0,Freeship Extra,,https://www.shopee.vn/search?q=8934828148939,2026-07-01 04:44:35
2,Lazada,36000.0,4000.0,32000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8934828148939,2026-07-01 04:44:35
2,TikTok Shop,38000.0,6000.0,32000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934828148939,2026-07-01 04:44:35
2,GrabMart,42000.0,0.0,42000.0,,,https://www.grabmart.vn/search?q=8934828148939,2026-07-01 04:44:35
2,Pharmacity,40000.0,2000.0,38000.0,,,https://www.pharmacity.vn/search?q=8934828148939,2026-07-01 04:44:35
2,Shopee,36000.0,5000.0,31000.0,,,https://www.shopee.vn/search?q=8934828148939,2026-07-02 04:44:35
2,Lazada,35000.0,2000.0,33000.0,,,https://www.lazada.vn/search?q=8934828148939,2026-07-02 04:44:35
2,TikTok Shop,36000.0,0.0,36000.0,,,https://www.tiktokshop.vn/search?q=8934828148939,2026-07-02 04:44:35
2,GrabMart,41000.0,0.0,41000.0,,,https://www.grabmart.vn/search?q=8934828148939,2026-07-02 04:44:35
2,Pharmacity,41000.0,2000.0,39000.0,,,https://www.pharmacity.vn/search?q=8934828148939,2026-07-02 04:44:35
2,Shopee,34000.0,2000.0,22000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8934828148939,2026-07-03 04:44:35
2,Lazada,35000.0,0.0,35000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8934828148939,2026-07-03 04:44:35
2,TikTok Shop,37000.0,4000.0,33000.0,,,https://www.tiktokshop.vn/search?q=8934828148939,2026-07-03 04:44:35
2,GrabMart,40000.0,0.0,40000.0,,,https://www.grabmart.vn/search?q=8934828148939,2026-07-03 04:44:35
2,Pharmacity,40000.0,2000.0,38000.0,,,https://www.pharmacity.vn/search?q=8934828148939,2026-07-03 04:44:35
2,Shopee,36000.0,0.0,36000.0,Freeship Extra,,https://www.shopee.vn/search?q=8934828148939,2026-07-04 04:44:35
2,Lazada,35000.0,4000.0,31000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8934828148939,2026-07-04 04:44:35
2,TikTok Shop,34000.0,0.0,14000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8934828148939,2026-07-04 04:44:35
2,GrabMart,42000.0,0.0,42000.0,,,https://www.grabmart.vn/search?q=8934828148939,2026-07-04 04:44:35
2,Pharmacity,39000.0,0.0,39000.0,,,https://www.pharmacity.vn/search?q=8934828148939,2026-07-04 04:44:35
2,Shopee,39000.0,0.0,29000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8934828148939,2026-07-05 04:44:35
2,Lazada,35000.0,4000.0,31000.0,,,https://www.lazada.vn/search?q=8934828148939,2026-07-05 04:44:35
2,TikTok Shop,38000.0,0.0,38000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934828148939,2026-07-05 04:44:35
2,GrabMart,43000.0,0.0,43000.0,,,https://www.grabmart.vn/search?q=8934828148939,2026-07-05 04:44:35
2,Pharmacity,39000.0,2000.0,37000.0,,,https://www.pharmacity.vn/search?q=8934828148939,2026-07-05 04:44:35
2,Shopee,39000.0,2000.0,27000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8934828148939,2026-07-06 04:44:35
2,Lazada,39000.0,2000.0,37000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934828148939,2026-07-06 04:44:35
2,TikTok Shop,35000.0,5000.0,10000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8934828148939,2026-07-06 04:44:35
2,GrabMart,41000.0,0.0,41000.0,,,https://www.grabmart.vn/search?q=8934828148939,2026-07-06 04:44:35
2,Pharmacity,39000.0,0.0,39000.0,,,https://www.pharmacity.vn/search?q=8934828148939,2026-07-06 04:44:35
3,Shopee,164000.0,8000.0,146000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8930978820817,2026-06-30 04:44:35
3,Lazada,172000.0,17000.0,155000.0,,,https://www.lazada.vn/search?q=8930978820817,2026-06-30 04:44:35
3,TikTok Shop,159000.0,16000.0,123000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930978820817,2026-06-30 04:44:35
3,GrabMart,181000.0,0.0,181000.0,,,https://www.grabmart.vn/search?q=8930978820817,2026-06-30 04:44:35
3,Pharmacity,179000.0,0.0,179000.0,,,https://www.pharmacity.vn/search?q=8930978820817,2026-06-30 04:44:35
3,Shopee,154000.0,8000.0,146000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8930978820817,2026-07-01 04:44:35
3,Lazada,162000.0,0.0,162000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930978820817,2026-07-01 04:44:35
3,TikTok Shop,159000.0,24000.0,135000.0,,,https://www.tiktokshop.vn/search?q=8930978820817,2026-07-01 04:44:35
3,GrabMart,190000.0,0.0,190000.0,,,https://www.grabmart.vn/search?q=8930978820817,2026-07-01 04:44:35
3,Pharmacity,176000.0,0.0,176000.0,,,https://www.pharmacity.vn/search?q=8930978820817,2026-07-01 04:44:35
3,Shopee,173000.0,0.0,173000.0,,Flash Sale,https://www.shopee.vn/search?q=8930978820817,2026-07-02 04:44:35
3,Lazada,158000.0,8000.0,150000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8930978820817,2026-07-02 04:44:35
3,TikTok Shop,161000.0,24000.0,117000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8930978820817,2026-07-02 04:44:35
3,GrabMart,202000.0,0.0,202000.0,,,https://www.grabmart.vn/search?q=8930978820817,2026-07-02 04:44:35
3,Pharmacity,172000.0,0.0,172000.0,,,https://www.pharmacity.vn/search?q=8930978820817,2026-07-02 04:44:35
3,Shopee,172000.0,9000.0,153000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8930978820817,2026-07-03 04:44:35
3,Lazada,165000.0,16000.0,149000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8930978820817,2026-07-03 04:44:35
3,TikTok Shop,161000.0,16000.0,125000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930978820817,2026-07-03 04:44:35
3,GrabMart,201000.0,0.0,201000.0,,,https://www.grabmart.vn/search?q=8930978820817,2026-07-03 04:44:35
3,Pharmacity,180000.0,0.0,180000.0,,,https://www.pharmacity.vn/search?q=8930978820817,2026-07-03 04:44:35
3,Shopee,165000.0,16000.0,149000.0,,,https://www.shopee.vn/search?q=8930978820817,2026-07-04 04:44:35
3,Lazada,159000.0,0.0,159000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8930978820817,2026-07-04 04:44:35
3,TikTok Shop,163000.0,24000.0,119000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8930978820817,2026-07-04 04:44:35
3,GrabMart,178000.0,0.0,178000.0,,,https://www.grabmart.vn/search?q=8930978820817,2026-07-04 04:44:35
3,Pharmacity,182000.0,0.0,182000.0,,,https://www.pharmacity.vn/search?q=8930978820817,2026-07-04 04:44:35
3,Shopee,162000.0,16000.0,146000.0,Freeship Extra,,https://www.shopee.vn/search?q=8930978820817,2026-07-05 04:44:35
3,Lazada,161000.0,0.0,161000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930978820817,2026-07-05 04:44:35
3,TikTok Shop,167000.0,0.0,147000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8930978820817,2026-07-05 04:44:35
3,GrabMart,195000.0,0.0,195000.0,,,https://www.grabmart.vn/search?q=8930978820817,2026-07-05 04:44:35
3,Pharmacity,178000.0,9000.0,169000.0,,,https://www.pharmacity.vn/search?q=8930978820817,2026-07-05 04:44:35
3,Shopee,169000.0,25000.0,144000.0,Freeship Extra,,https://www.shopee.vn/search?q=8930978820817,2026-07-06 04:44:35
3,Lazada,172000.0,0.0,172000.0,,,https://www.lazada.vn/search?q=8930978820817,2026-07-06 04:44:35
3,TikTok Shop,167000.0,0.0,167000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930978820817,2026-07-06 04:44:35
3,GrabMart,197000.0,0.0,197000.0,,,https://www.grabmart.vn/search?q=8930978820817,2026-07-06 04:44:35
3,Pharmacity,175000.0,0.0,175000.0,,,https://www.pharmacity.vn/search?q=8930978820817,2026-07-06 04:44:35
4,Shopee,65000.0,10000.0,45000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8936073375436,2026-06-30 04:44:35
4,Lazada,66000.0,3000.0,63000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936073375436,2026-06-30 04:44:35
4,TikTok Shop,63000.0,9000.0,34000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8936073375436,2026-06-30 04:44:35
4,GrabMart,70000.0,0.0,70000.0,,,https://www.grabmart.vn/search?q=8936073375436,2026-06-30 04:44:35
4,Pharmacity,71000.0,0.0,71000.0,,,https://www.pharmacity.vn/search?q=8936073375436,2026-06-30 04:44:35
4,Shopee,64000.0,6000.0,58000.0,,,https://www.shopee.vn/search?q=8936073375436,2026-07-01 04:44:35
4,Lazada,64000.0,3000.0,61000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936073375436,2026-07-01 04:44:35
4,TikTok Shop,62000.0,9000.0,53000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8936073375436,2026-07-01 04:44:35
4,GrabMart,78000.0,0.0,78000.0,,,https://www.grabmart.vn/search?q=8936073375436,2026-07-01 04:44:35
4,Pharmacity,67000.0,0.0,67000.0,,,https://www.pharmacity.vn/search?q=8936073375436,2026-07-01 04:44:35
4,Shopee,65000.0,0.0,65000.0,Freeship Extra,,https://www.shopee.vn/search?q=8936073375436,2026-07-02 04:44:35
4,Lazada,62000.0,0.0,62000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936073375436,2026-07-02 04:44:35
4,TikTok Shop,63000.0,0.0,43000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8936073375436,2026-07-02 04:44:35
4,GrabMart,76000.0,0.0,76000.0,,,https://www.grabmart.vn/search?q=8936073375436,2026-07-02 04:44:35
4,Pharmacity,68000.0,3000.0,65000.0,,,https://www.pharmacity.vn/search?q=8936073375436,2026-07-02 04:44:35
4,Shopee,63000.0,3000.0,50000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8936073375436,2026-07-03 04:44:35
4,Lazada,65000.0,0.0,65000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936073375436,2026-07-03 04:44:35
4,TikTok Shop,61000.0,0.0,41000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8936073375436,2026-07-03 04:44:35
4,GrabMart,71000.0,0.0,71000.0,,,https://www.grabmart.vn/search?q=8936073375436,2026-07-03 04:44:35
4,Pharmacity,70000.0,4000.0,66000.0,,,https://www.pharmacity.vn/search?q=8936073375436,2026-07-03 04:44:35
4,Shopee,62000.0,9000.0,53000.0,Freeship Extra,,https://www.shopee.vn/search?q=8936073375436,2026-07-04 04:44:35
4,Lazada,64000.0,6000.0,58000.0,,,https://www.lazada.vn/search?q=8936073375436,2026-07-04 04:44:35
4,TikTok Shop,58000.0,9000.0,29000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8936073375436,2026-07-04 04:44:35
4,GrabMart,77000.0,0.0,77000.0,,,https://www.grabmart.vn/search?q=8936073375436,2026-07-04 04:44:35
4,Pharmacity,70000.0,4000.0,66000.0,,,https://www.pharmacity.vn/search?q=8936073375436,2026-07-04 04:44:35
4,Shopee,60000.0,3000.0,57000.0,,,https://www.shopee.vn/search?q=8936073375436,2026-07-05 04:44:35
4,Lazada,60000.0,3000.0,57000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936073375436,2026-07-05 04:44:35
4,TikTok Shop,60000.0,9000.0,51000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8936073375436,2026-07-05 04:44:35
4,GrabMart,74000.0,0.0,74000.0,,,https://www.grabmart.vn/search?q=8936073375436,2026-07-05 04:44:35
4,Pharmacity,67000.0,0.0,67000.0,,,https://www.pharmacity.vn/search?q=8936073375436,2026-07-05 04:44:35
4,Shopee,67000.0,0.0,57000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8936073375436,2026-07-06 04:44:35
4,Lazada,61000.0,6000.0,55000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8936073375436,2026-07-06 04:44:35
4,TikTok Shop,61000.0,0.0,41000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8936073375436,2026-07-06 04:44:35
4,GrabMart,77000.0,0.0,77000.0,,,https://www.grabmart.vn/search?q=8936073375436,2026-07-06 04:44:35
4,Pharmacity,69000.0,3000.0,66000.0,,,https://www.pharmacity.vn/search?q=8936073375436,2026-07-06 04:44:35
5,Shopee,881000.0,88000.0,783000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8936872774348,2026-06-30 04:44:35
5,Lazada,896000.0,0.0,896000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936872774348,2026-06-30 04:44:35
5,TikTok Shop,806000.0,121000.0,685000.0,,,https://www.tiktokshop.vn/search?q=8936872774348,2026-06-30 04:44:35
5,GrabMart,960000.0,0.0,960000.0,,,https://www.grabmart.vn/search?q=8936872774348,2026-06-30 04:44:35
5,Pharmacity,935000.0,0.0,935000.0,,,https://www.pharmacity.vn/search?q=8936872774348,2026-06-30 04:44:35
5,Shopee,893000.0,0.0,883000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8936872774348,2026-07-01 04:44:35
5,Lazada,852000.0,43000.0,809000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8936872774348,2026-07-01 04:44:35
5,TikTok Shop,789000.0,79000.0,690000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8936872774348,2026-07-01 04:44:35
5,GrabMart,1067000.0,0.0,1067000.0,,,https://www.grabmart.vn/search?q=8936872774348,2026-07-01 04:44:35
5,Pharmacity,960000.0,48000.0,912000.0,,,https://www.pharmacity.vn/search?q=8936872774348,2026-07-01 04:44:35
5,Shopee,858000.0,86000.0,762000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8936872774348,2026-07-02 04:44:35
5,Lazada,911000.0,46000.0,865000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936872774348,2026-07-02 04:44:35
5,TikTok Shop,791000.0,79000.0,692000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8936872774348,2026-07-02 04:44:35
5,GrabMart,996000.0,0.0,996000.0,,,https://www.grabmart.vn/search?q=8936872774348,2026-07-02 04:44:35
5,Pharmacity,953000.0,48000.0,905000.0,,,https://www.pharmacity.vn/search?q=8936872774348,2026-07-02 04:44:35
5,Shopee,896000.0,134000.0,762000.0,,,https://www.shopee.vn/search?q=8936872774348,2026-07-03 04:44:35
5,Lazada,917000.0,92000.0,825000.0,,,https://www.lazada.vn/search?q=8936872774348,2026-07-03 04:44:35
5,TikTok Shop,855000.0,0.0,835000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8936872774348,2026-07-03 04:44:35
5,GrabMart,945000.0,0.0,945000.0,,,https://www.grabmart.vn/search?q=8936872774348,2026-07-03 04:44:35
5,Pharmacity,934000.0,0.0,934000.0,,,https://www.pharmacity.vn/search?q=8936872774348,2026-07-03 04:44:35
5,Shopee,855000.0,86000.0,759000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8936872774348,2026-07-04 04:44:35
5,Lazada,900000.0,45000.0,855000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8936872774348,2026-07-04 04:44:35
5,TikTok Shop,829000.0,124000.0,705000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8936872774348,2026-07-04 04:44:35
5,GrabMart,972000.0,0.0,972000.0,,,https://www.grabmart.vn/search?q=8936872774348,2026-07-04 04:44:35
5,Pharmacity,914000.0,0.0,914000.0,,,https://www.pharmacity.vn/search?q=8936872774348,2026-07-04 04:44:35
5,Shopee,900000.0,45000.0,855000.0,,,https://www.shopee.vn/search?q=8936872774348,2026-07-05 04:44:35
5,Lazada,885000.0,0.0,885000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936872774348,2026-07-05 04:44:35
5,TikTok Shop,859000.0,129000.0,730000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8936872774348,2026-07-05 04:44:35
5,GrabMart,1044000.0,0.0,1044000.0,,,https://www.grabmart.vn/search?q=8936872774348,2026-07-05 04:44:35
5,Pharmacity,960000.0,0.0,960000.0,,,https://www.pharmacity.vn/search?q=8936872774348,2026-07-05 04:44:35
5,Shopee,878000.0,0.0,878000.0,,Flash Sale,https://www.shopee.vn/search?q=8936872774348,2026-07-06 04:44:35
5,Lazada,827000.0,0.0,827000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936872774348,2026-07-06 04:44:35
5,TikTok Shop,818000.0,123000.0,695000.0,,,https://www.tiktokshop.vn/search?q=8936872774348,2026-07-06 04:44:35
5,GrabMart,1027000.0,0.0,1027000.0,,,https://www.grabmart.vn/search?q=8936872774348,2026-07-06 04:44:35
5,Pharmacity,964000.0,0.0,964000.0,,,https://www.pharmacity.vn/search?q=8936872774348,2026-07-06 04:44:35
6,Shopee,287000.0,43000.0,234000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8939190586518,2026-06-30 04:44:35
6,Lazada,315000.0,16000.0,299000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8939190586518,2026-06-30 04:44:35
6,TikTok Shop,300000.0,45000.0,235000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939190586518,2026-06-30 04:44:35
6,GrabMart,367000.0,0.0,367000.0,,,https://www.grabmart.vn/search?q=8939190586518,2026-06-30 04:44:35
6,Pharmacity,351000.0,18000.0,333000.0,,,https://www.pharmacity.vn/search?q=8939190586518,2026-06-30 04:44:35
6,Shopee,304000.0,15000.0,289000.0,,Flash Sale,https://www.shopee.vn/search?q=8939190586518,2026-07-01 04:44:35
6,Lazada,333000.0,0.0,333000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939190586518,2026-07-01 04:44:35
6,TikTok Shop,295000.0,30000.0,245000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8939190586518,2026-07-01 04:44:35
6,GrabMart,368000.0,0.0,368000.0,,,https://www.grabmart.vn/search?q=8939190586518,2026-07-01 04:44:35
6,Pharmacity,340000.0,17000.0,323000.0,,,https://www.pharmacity.vn/search?q=8939190586518,2026-07-01 04:44:35
6,Shopee,305000.0,30000.0,275000.0,Freeship Extra,,https://www.shopee.vn/search?q=8939190586518,2026-07-02 04:44:35
6,Lazada,318000.0,0.0,318000.0,,,https://www.lazada.vn/search?q=8939190586518,2026-07-02 04:44:35
6,TikTok Shop,316000.0,32000.0,284000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939190586518,2026-07-02 04:44:35
6,GrabMart,377000.0,0.0,377000.0,,,https://www.grabmart.vn/search?q=8939190586518,2026-07-02 04:44:35
6,Pharmacity,343000.0,0.0,343000.0,,,https://www.pharmacity.vn/search?q=8939190586518,2026-07-02 04:44:35
6,Shopee,291000.0,15000.0,266000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8939190586518,2026-07-03 04:44:35
6,Lazada,309000.0,31000.0,278000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939190586518,2026-07-03 04:44:35
6,TikTok Shop,307000.0,31000.0,256000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939190586518,2026-07-03 04:44:35
6,GrabMart,361000.0,0.0,361000.0,,,https://www.grabmart.vn/search?q=8939190586518,2026-07-03 04:44:35
6,Pharmacity,342000.0,17000.0,325000.0,,,https://www.pharmacity.vn/search?q=8939190586518,2026-07-03 04:44:35
6,Shopee,300000.0,0.0,300000.0,Freeship Extra,,https://www.shopee.vn/search?q=8939190586518,2026-07-04 04:44:35
6,Lazada,310000.0,31000.0,279000.0,,,https://www.lazada.vn/search?q=8939190586518,2026-07-04 04:44:35
6,TikTok Shop,288000.0,29000.0,239000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939190586518,2026-07-04 04:44:35
6,GrabMart,396000.0,0.0,396000.0,,,https://www.grabmart.vn/search?q=8939190586518,2026-07-04 04:44:35
6,Pharmacity,351000.0,18000.0,333000.0,,,https://www.pharmacity.vn/search?q=8939190586518,2026-07-04 04:44:35
6,Shopee,299000.0,15000.0,274000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8939190586518,2026-07-05 04:44:35
6,Lazada,326000.0,0.0,326000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8939190586518,2026-07-05 04:44:35
6,TikTok Shop,330000.0,50000.0,260000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8939190586518,2026-07-05 04:44:35
6,GrabMart,377000.0,0.0,377000.0,,,https://www.grabmart.vn/search?q=8939190586518,2026-07-05 04:44:35
6,Pharmacity,349000.0,0.0,349000.0,,,https://www.pharmacity.vn/search?q=8939190586518,2026-07-05 04:44:35
6,Shopee,335000.0,34000.0,291000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8939190586518,2026-07-06 04:44:35
6,Lazada,315000.0,0.0,315000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939190586518,2026-07-06 04:44:35
6,TikTok Shop,328000.0,33000.0,295000.0,,,https://www.tiktokshop.vn/search?q=8939190586518,2026-07-06 04:44:35
6,GrabMart,364000.0,0.0,364000.0,,,https://www.grabmart.vn/search?q=8939190586518,2026-07-06 04:44:35
