product_id,competitor_name,raw_price,discount,net_price,stock_status,is_suspicious,voucher_details,promo_mechanics,url,scraped_at
1,Pharmacity,136000.0,0.0,136000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933321819605,2026-07-03 05:39:29
1,Shopee,132000.0,13000.0,119000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8933321819605,2026-07-04 05:39:29
1,Lazada,124000.0,12000.0,112000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8933321819605,2026-07-04 05:39:29
1,TikTok Shop,122000.0,18000.0,104000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8933321819605,2026-07-04 05:39:29
1,GrabMart,155000.0,0.0,155000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933321819605,2026-07-04 05:39:29
1,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8933321819605,2026-07-04 05:39:29
1,Shopee,133000.0,13000.0,120000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8933321819605,2026-07-05 05:39:29
1,Lazada,118000.0,12000.0,106000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8933321819605,2026-07-05 05:39:29
1,TikTok Shop,112000.0,17000.0,75000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933321819605,2026-07-05 05:39:29
1,GrabMart,144000.0,0.0,144000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933321819605,2026-07-05 05:39:29
1,Pharmacity,138000.0,0.0,138000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933321819605,2026-07-05 05:39:29
1,Shopee,127000.0,13000.0,104000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8933321819605,2026-07-06 05:39:29
1,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8933321819605,2026-07-06 05:39:29
1,TikTok Shop,124000.0,0.0,124000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8933321819605,2026-07-06 05:39:29
1,GrabMart,136000.0,0.0,136000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933321819605,2026-07-06 05:39:29
1,Pharmacity,133000.0,0.0,133000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933321819605,2026-07-06 05:39:29
2,Shopee,23000.0,2000.0,21000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8936311656679,2026-06-30 05:39:29
2,Lazada,24000.0,0.0,24000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936311656679,2026-06-30 05:39:29
2,TikTok Shop,24000.0,4000.0,20000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8936311656679,2026-06-30 05:39:29
2,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8936311656679,2026-06-30 05:39:29
2,Pharmacity,27000.0,0.0,27000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936311656679,2026-06-30 05:39:29
2,Shopee,23000.0,3000.0,20000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8936311656679,2026-07-01 05:39:29
2,Lazada,24000.0,1000.0,23000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936311656679,2026-07-01 05:39:29
2,TikTok Shop,25000.0,4000.0,1000,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8936311656679,2026-07-01 05:39:29
2,GrabMart,27000.0,0.0,27000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936311656679,2026-07-01 05:39:29
2,Pharmacity,27000.0,0.0,27000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936311656679,2026-07-01 05:39:29
2,Shopee,26000.0,1000.0,25000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8936311656679,2026-07-02 05:39:29
2,Lazada,23000.0,0.0,23000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8936311656679,2026-07-02 05:39:29
2,TikTok Shop,24000.0,0.0,24000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8936311656679,2026-07-02 05:39:29
2,GrabMart,28000.0,0.0,28000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936311656679,2026-07-02 05:39:29
2,Pharmacity,27000.0,1000.0,26000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936311656679,2026-07-02 05:39:29
2,Shopee,24000.0,2000.0,22000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8936311656679,2026-07-03 05:39:29
2,Lazada,26000.0,0.0,26000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936311656679,2026-07-03 05:39:29
2,TikTok Shop,22000.0,0.0,2000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8936311656679,2026-07-03 05:39:29
2,GrabMart,30000.0,0.0,30000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936311656679,2026-07-03 05:39:29
2,Pharmacity,27000.0,0.0,27000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936311656679,2026-07-03 05:39:29
2,Shopee,26000.0,0.0,26000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8936311656679,2026-07-04 05:39:29
2,Lazada,25000.0,1000.0,24000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8936311656679,2026-07-04 05:39:29
2,TikTok Shop,24000.0,2000.0,2000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8936311656679,2026-07-04 05:39:29
2,GrabMart,27000.0,0.0,27000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936311656679,2026-07-04 05:39:29
2,Pharmacity,26000.0,0.0,26000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936311656679,2026-07-04 05:39:29
2,Shopee,26000.0,4000.0,22000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8936311656679,2026-07-05 05:39:29
2,Lazada,25000.0,0.0,25000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936311656679,2026-07-05 05:39:29
2,TikTok Shop,22000.0,2000.0,1000,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8936311656679,2026-07-05 05:39:29
2,GrabMart,28000.0,0.0,28000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936311656679,2026-07-05 05:39:29
2,Pharmacity,28000.0,1000.0,27000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936311656679,2026-07-05 05:39:29
2,Shopee,3000.0,0.0,3000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8936311656679,2026-07-06 05:39:29
2,Lazada,26000.0,1000.0,25000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8936311656679,2026-07-06 05:39:29
2,TikTok Shop,22000.0,0.0,2000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8936311656679,2026-07-06 05:39:29
2,GrabMart,28000.0,0.0,28000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936311656679,2026-07-06 05:39:29
2,Pharmacity,26000.0,0.0,26000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936311656679,2026-07-06 05:39:29
3,Shopee,186000.0,28000.0,148000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8938685014291,2026-06-30 05:39:29
3,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8938685014291,2026-06-30 05:39:29
3,TikTok Shop,190000.0,28000.0,162000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938685014291,2026-06-30 05:39:29
3,GrabMart,249000.0,0.0,249000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938685014291,2026-06-30 05:39:29
3,Pharmacity,212000.0,11000.0,201000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938685014291,2026-06-30 05:39:29
3,Shopee,193000.0,19000.0,174000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8938685014291,2026-07-01 05:39:29
3,Lazada,198000.0,20000.0,178000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938685014291,2026-07-01 05:39:29
3,TikTok Shop,186000.0,0.0,166000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938685014291,2026-07-01 05:39:29
3,GrabMart,224000.0,0.0,224000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938685014291,2026-07-01 05:39:29
3,Pharmacity,222000.0,0.0,222000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938685014291,2026-07-01 05:39:29
3,Shopee,205000.0,20000.0,185000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8938685014291,2026-07-02 05:39:29
3,Lazada,194000.0,0.0,194000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8938685014291,2026-07-02 05:39:29
3,TikTok Shop,202000.0,20000.0,162000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8938685014291,2026-07-02 05:39:29
3,GrabMart,231000.0,0.0,231000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938685014291,2026-07-02 05:39:29
3,Pharmacity,224000.0,0.0,224000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938685014291,2026-07-02 05:39:29
3,Shopee,210000.0,32000.0,178000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8938685014291,2026-07-03 05:39:29
3,Lazada,192000.0,10000.0,182000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938685014291,2026-07-03 05:39:29
3,TikTok Shop,193000.0,29000.0,144000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8938685014291,2026-07-03 05:39:29
3,GrabMart,226000.0,0.0,226000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938685014291,2026-07-03 05:39:29
3,Pharmacity,222000.0,11000.0,211000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938685014291,2026-07-03 05:39:29
3,Shopee,184000.0,18000.0,166000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8938685014291,2026-07-04 05:39:29
3,Lazada,190000.0,0.0,190000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938685014291,2026-07-04 05:39:29
3,TikTok Shop,177000.0,18000.0,139000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938685014291,2026-07-04 05:39:29
3,GrabMart,232000.0,0.0,232000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938685014291,2026-07-04 05:39:29
3,Pharmacity,221000.0,11000.0,210000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938685014291,2026-07-04 05:39:29
3,Shopee,192000.0,29000.0,153000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8938685014291,2026-07-05 05:39:29
3,Lazada,201000.0,10000.0,191000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938685014291,2026-07-05 05:39:29
3,TikTok Shop,207000.0,31000.0,176000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938685014291,2026-07-05 05:39:29
3,GrabMart,220000.0,0.0,220000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938685014291,2026-07-05 05:39:29
3,Pharmacity,213000.0,11000.0,202000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938685014291,2026-07-05 05:39:29
3,Shopee,193000.0,29000.0,154000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8938685014291,2026-07-06 05:39:29
3,Lazada,189000.0,19000.0,170000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938685014291,2026-07-06 05:39:29
3,TikTok Shop,22000.0,0.0,22000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.tiktokshop.vn/search?q=8938685014291,2026-07-06 05:39:29
3,GrabMart,222000.0,0.0,222000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938685014291,2026-07-06 05:39:29
3,Pharmacity,219000.0,0.0,219000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938685014291,2026-07-06 05:39:29
4,Shopee,86000.0,4000.0,82000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8931241904968,2026-06-30 05:39:29
4,Lazada,89000.0,9000.0,80000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931241904968,2026-06-30 05:39:29
4,TikTok Shop,83000.0,12000.0,51000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8931241904968,2026-06-30 05:39:29
4,GrabMart,103000.0,0.0,103000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931241904968,2026-06-30 05:39:29
4,Pharmacity,104000.0,0.0,104000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931241904968,2026-06-30 05:39:29
4,Shopee,100000.0,10000.0,90000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8931241904968,2026-07-01 05:39:29
4,Lazada,95000.0,5000.0,90000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8931241904968,2026-07-01 05:39:29
4,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931241904968,2026-07-01 05:39:29
4,GrabMart,115000.0,0.0,115000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931241904968,2026-07-01 05:39:29
4,Pharmacity,104000.0,5000.0,99000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931241904968,2026-07-01 05:39:29
4,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8931241904968,2026-07-02 05:39:29
4,Lazada,97000.0,5000.0,92000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931241904968,2026-07-02 05:39:29
4,TikTok Shop,95000.0,0.0,75000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8931241904968,2026-07-02 05:39:29
4,GrabMart,112000.0,0.0,112000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931241904968,2026-07-02 05:39:29
4,Pharmacity,100000.0,5000.0,95000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931241904968,2026-07-02 05:39:29
4,Shopee,90000.0,4000.0,86000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8931241904968,2026-07-03 05:39:29
4,Lazada,99000.0,10000.0,89000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8931241904968,2026-07-03 05:39:29
4,TikTok Shop,93000.0,14000.0,59000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8931241904968,2026-07-03 05:39:29
4,GrabMart,107000.0,0.0,107000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931241904968,2026-07-03 05:39:29
4,Pharmacity,99000.0,0.0,99000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931241904968,2026-07-03 05:39:29
4,Shopee,10000.0,0.0,10000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8931241904968,2026-07-04 05:39:29
4,Lazada,91000.0,5000.0,86000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931241904968,2026-07-04 05:39:29
4,TikTok Shop,97000.0,10000.0,87000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931241904968,2026-07-04 05:39:29
4,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8931241904968,2026-07-04 05:39:29
4,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8931241904968,2026-07-04 05:39:29
4,Shopee,89000.0,13000.0,76000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8931241904968,2026-07-05 05:39:29
4,Lazada,99000.0,5000.0,94000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931241904968,2026-07-05 05:39:29
4,TikTok Shop,97000.0,0.0,97000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931241904968,2026-07-05 05:39:29
4,GrabMart,105000.0,0.0,105000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931241904968,2026-07-05 05:39:29
4,Pharmacity,101000.0,5000.0,96000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931241904968,2026-07-05 05:39:29
4,Shopee,96000.0,14000.0,82000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8931241904968,2026-07-06 05:39:29
4,Lazada,95000.0,10000.0,85000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931241904968,2026-07-06 05:39:29
4,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931241904968,2026-07-06 05:39:29
4,GrabMart,114000.0,0.0,114000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931241904968,2026-07-06 05:39:29
4,Pharmacity,104000.0,5000.0,99000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931241904968,2026-07-06 05:39:29
5,Shopee,15000.0,0.0,15000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8937719065940,2026-06-30 05:39:29
5,Lazada,15000.0,2000.0,13000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937719065940,2026-06-30 05:39:29
5,TikTok Shop,15000.0,2000.0,13000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937719065940,2026-06-30 05:39:29
5,GrabMart,19000.0,0.0,19000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937719065940,2026-06-30 05:39:29
5,Pharmacity,17000.0,1000.0,16000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937719065940,2026-06-30 05:39:29
5,Shopee,16000.0,0.0,6000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8937719065940,2026-07-01 05:39:29
5,Lazada,17000.0,1000.0,16000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937719065940,2026-07-01 05:39:29
5,TikTok Shop,15000.0,2000.0,1000,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8937719065940,2026-07-01 05:39:29
5,GrabMart,19000.0,0.0,19000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937719065940,2026-07-01 05:39:29
5,Pharmacity,16000.0,0.0,16000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937719065940,2026-07-01 05:39:29
5,Shopee,14000.0,2000.0,12000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8937719065940,2026-07-02 05:39:29
5,Lazada,16000.0,0.0,16000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937719065940,2026-07-02 05:39:29
5,TikTok Shop,16000.0,2000.0,1000,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937719065940,2026-07-02 05:39:29
5,GrabMart,18000.0,0.0,18000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937719065940,2026-07-02 05:39:29
5,Pharmacity,17000.0,0.0,17000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937719065940,2026-07-02 05:39:29
5,Shopee,15000.0,2000.0,13000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8937719065940,2026-07-03 05:39:29
5,Lazada,16000.0,2000.0,14000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8937719065940,2026-07-03 05:39:29
5,TikTok Shop,15000.0,2000.0,1000,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937719065940,2026-07-03 05:39:29
5,GrabMart,19000.0,0.0,19000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937719065940,2026-07-03 05:39:29
5,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8937719065940,2026-07-03 05:39:29
5,Shopee,2000.0,0.0,2000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8937719065940,2026-07-04 05:39:29
5,Lazada,16000.0,2000.0,14000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8937719065940,2026-07-04 05:39:29
5,TikTok Shop,15000.0,2000.0,13000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8937719065940,2026-07-04 05:39:29
5,GrabMart,17000.0,0.0,17000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937719065940,2026-07-04 05:39:29
5,Pharmacity,17000.0,1000.0,16000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937719065940,2026-07-04 05:39:29
5,Shopee,2000.0,0.0,2000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8937719065940,2026-07-05 05:39:29
5,Lazada,15000.0,2000.0,13000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8937719065940,2026-07-05 05:39:29
5,TikTok Shop,14000.0,2000.0,12000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937719065940,2026-07-05 05:39:29
5,GrabMart,17000.0,0.0,17000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937719065940,2026-07-05 05:39:29
5,Pharmacity,17000.0,1000.0,16000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937719065940,2026-07-05 05:39:29
5,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8937719065940,2026-07-06 05:39:29
5,Lazada,16000.0,2000.0,14000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937719065940,2026-07-06 05:39:29
5,TikTok Shop,15000.0,2000.0,1000,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937719065940,2026-07-06 05:39:29
5,GrabMart,18000.0,0.0,18000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937719065940,2026-07-06 05:39:29
5,Pharmacity,16000.0,1000.0,15000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937719065940,2026-07-06 05:39:29
6,Shopee,49000.0,7000.0,32000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8933671369591,2026-06-30 05:39:29
6,Lazada,56000.0,0.0,56000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933671369591,2026-06-30 05:39:29
6,TikTok Shop,55000.0,0.0,55000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933671369591,2026-06-30 05:39:29
6,GrabMart,65000.0,0.0,65000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933671369591,2026-06-30 05:39:29
6,Pharmacity,60000.0,0.0,60000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933671369591,2026-06-30 05:39:29
6,Shopee,54000.0,3000.0,51000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8933671369591,2026-07-01 05:39:29
6,Lazada,52000.0,5000.0,47000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933671369591,2026-07-01 05:39:29
6,TikTok Shop,55000.0,6000.0,29000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933671369591,2026-07-01 05:39:29
